,48,36,47,44,43,45,35,34,38,46,41,40,39,37,33,31,42,9,28,20,18,16,17,14,11,6,2,27,24,22,21,13,12,8,10,4,5,1,32,29,26,23,19,15,7,3
48,,0.9009933439573689,0.9488038906352732,0.8334274922879994,0.9587743454501075,0.7991484643914684,0.9421084556061592,0.8378829248665502,0.8932620761935743,0.8428828295989577,0.8040785073778642,0.8571781022226775,0.8925152168875038,0.8550812984209174,0.8803453918320656,0.814778318053446,0.8324501293963658,0.8781304182423435,0.8583074913141121,0.8900424691542914,0.878816673681712,0.8364971316726192,0.8590741805408587,0.8545556756696112,0.8500535052676738,0.8996832070510294,0.8820344109091093,0.8562154536875028,0.8828413423215182,0.8754950166203459,0.8770943830342603,0.8460987421833641,0.8628890605009174,0.8570480247644672,0.8328644611582724,0.8684372972795094,0.8558943997943793,0.8729773192521375,0.8649387160634061,0.8709439395567048,0.8584770630493003,0.8658077002983723,0.857867193659802,0.867034008136295,0.8168163244364262,0.8666131017210835
36,0.9009933439573689,,0.9145823877286535,0.8379054874787996,0.9093204161833436,0.8118834455177407,0.9198374404275276,0.8709760973197707,0.885663066385626,0.8095397111331085,0.7734931362478564,0.8429416585267996,0.8724667907552585,0.8580336083420036,0.8675662590870131,0.824830915917744,0.8337458274037197,0.8633297233001044,0.8696088211662028,0.8768095982103218,0.854566717039523,0.8384068811020341,0.8363904443330847,0.859963199860733,0.8277310962841362,0.8958569682913796,0.8603118182682479,0.827940438584118,0.8801665759072459,0.8709177992838183,0.8529874593217844,0.8600558521011307,0.8504886135115972,0.8623082116202958,0.835251439907905,0.855556380763059,0.8565569481578873,0.8640544117016291,0.847971645478007,0.8802445746612244,0.8532870436770055,0.8497062221749068,0.8456391817480342,0.8556040936738482,0.8340076783134669,0.8523152926464868
47,0.9488038906352732,0.9145823877286535,,0.8635566957088895,0.9413578773880229,0.8325978046123766,0.9599029053084659,0.8603795352172062,0.9368135708274773,0.8736170500380716,0.8511374418767756,0.8941384893654443,0.9256163721987065,0.8904479233786365,0.9194496574640764,0.8563314434410533,0.8632175165478899,0.921840705661759,0.904250746767044,0.9240094392536337,0.9218470238128892,0.8830395157023545,0.8975591258999607,0.886836333640242,0.8965809389291377,0.9242604417112685,0.9209143328367233,0.8890810485301194,0.9168577321121324,0.9218064344983978,0.9091530417914185,0.8874605127328391,0.9006556382779324,0.9050132574005535,0.8710280439500381,0.8999826496661255,0.8955313096830879,0.9097429334969772,0.9079347356906715,0.9015768865922779,0.9136869855926288,0.9081757716165922,0.8833346446270272,0.9083039887004285,0.8546859631724008,0.9025337034750109
44,0.8334274922879994,0.8379054874787996,0.8635566957088895,,0.835695644848555,0.955300629848492,0.8594000208629549,0.9240511055821339,0.8744644173196693,0.8511857093724766,0.827926615608098,0.8440728085968885,0.8761086758701004,0.866908436538139,0.8623967502719626,0.8524659577040177,0.8539179871968506,0.8699692914692032,0.8716533353862905,0.8726270835128068,0.8372505756818263,0.8774116000464409,0.8667918048972219,0.8635488247846573,0.8315692378445364,0.8677494652072796,0.8732981650106841,0.8384167124752164,0.8627470618381777,0.8704387545099146,0.8674117732281524,0.84261863760842,0.8599232071510494,0.857732809985284,0.8587224456905653,0.8850297997232912,0.8353880833213807,0.8560960117982598,0.8403497769189863,0.8415346554717366,0.8346326770550176,0.8699449780775872,0.8364147932141405,0.8737965449597075,0.8415503613436619,0.8553684691941416
43,0.9587743454501075,0.9093204161833436,0.9413578773880229,0.835695644848555,,0.802105497378194,0.9487164664621079,0.8572766342742021,0.9015845411360116,0.8479579301748177,0.7962569421082375,0.8678603365781971,0.8984636232610672,0.8605398853185722,0.8899326588003872,0.8288247590613624,0.8354860709673791,0.8876428656106513,0.8685046719573668,0.8977272774549736,0.8767636430990567,0.8461081495926602,0.8602689969253661,0.8594082439451837,0.8346256925726128,0.8990352044721042,0.8836631328857703,0.8547468587851317,0.8995490621340179,0.8876821896431191,0.8754834339470672,0.8614653158418972,0.871966488492061,0.871427608915809,0.8516936383044238,0.8757927515467138,0.8651771429465955,0.8841178974496364,0.8687042632499788,0.8815316221299598,0.8579807488716567,0.8746534685030333,0.8598833222403524,0.8791924500436012,0.8158641342248769,0.8734084593457139
45,0.7991484643914684,0.8118834455177407,0.8325978046123766,0.955300629848492,0.802105497378194,,0.8280933556321971,0.9181062122647394,0.8537695948206739,0.8197330215199692,0.7942101347280239,0.8127143245500088,0.8438647470610638,0.8491626119174526,0.83756392408289,0.8283893682695725,0.8389161622255384,0.8473140300536601,0.8420955073610965,0.8449767903645273,0.8186204462608058,0.8487710155168076,0.8515953064356288,0.8456713565610665,0.8022594900673565,0.8459033295447991,0.8490508431843722,0.8362972844532188,0.8472104588866647,0.8480974990112111,0.8430755133476734,0.8308617934529452,0.8459765222457312,0.8424218993906374,0.8356817790890788,0.8627651511036893,0.8196920624364736,0.8358591335786202,0.8337539118356119,0.8227870636326002,0.8350426422654578,0.8473664678654423,0.8311313854088335,0.8464291412660779,0.8299989454031353,0.8345628217874391
35,0.9421084556061592,0.9198374404275276,0.9599029053084659,0.8594000208629549,0.9487164664621079,0.8280933556321971,,0.8602049289903317,0.9292391586348736,0.8616247391233763,0.8279909231473546,0.8817550087903894,0.9179892222084128,0.876837833423728,0.9052347510855965,0.8498292265346545,0.8577689047117889,0.9088478875210284,0.8993623066599072,0.9211458998804781,0.9069281437497063,0.8764512334114543,0.8803088587136987,0.8751002781298712,0.8749173802062695,0.9191109655106124,0.9101233948638023,0.8768145258857571,0.9177977648330992,0.9128326762798726,0.899423652609135,0.8893726326718419,0.8964666534627415,0.8974403664843242,0.8686298998574562,0.8933947330887213,0.8800018378785799,0.9107161168103176,0.9008379986756376,0.899092022418785,0.9010163771051003,0.9034478763959769,0.8768052661153588,0.8948288699260567,0.8337842928163831,0.8889156185784628
34,0.8378829248665502,0.8709760973197707,0.8603795352172062,0.9240511055821339,0.8572766342742021,0.9181062122647394,0.8602049289903317,,0.854736034963834,0.8068935466571477,0.7694679805755728,0.8274562282876318,0.8420264503845575,0.8500494091522692,0.8471084893638271,0.8168786972881181,0.8423292924222493,0.8418387780717095,0.8601127402531914,0.8546680027102638,0.8130200443477231,0.841649466540626,0.8272693831216182,0.8490123860029648,0.7984836880369437,0.8566123501510188,0.8448124174098663,0.8104770110805541,0.8577865015154054,0.8532887925382443,0.8381238728752666,0.831801444828644,0.8382631933714428,0.8439702700371678,0.8356780141516269,0.8463303909087704,0.8162965697205273,0.8363807338163877,0.8240821780398914,0.8481661410400152,0.821831937590604,0.835669853460367,0.809356961786881,0.8399497278134287,0.8376171807019365,0.8319968534837702
38,0.8932620761935743,0.885663066385626,0.9368135708274773,0.8744644173196693,0.9015845411360116,0.8537695948206739,0.9292391586348736,0.854736034963834,,0.9023566779021825,0.8678397266762041,0.9240049648608369,0.954055702735635,0.9085356803237593,0.9520120528063901,0.8991560191678305,0.8870934737290415,0.9512677381641361,0.9276196434137083,0.948208448069645,0.9246527797536465,0.916180934683571,0.9207619992634248,0.9017995091932329,0.9112735390746205,0.9358182029537343,0.9512785243833632,0.9167749795342206,0.9509458346845135,0.9559049096940685,0.9373170546368195,0.9049163401856635,0.9176777191628029,0.9390647819357893,0.9283575644983716,0.9316454261273378,0.9145906706413416,0.9506224913317887,0.9375171312743796,0.9225562318537002,0.9361661368945944,0.9514697990950527,0.9076083352296574,0.9387772945463204,0.8532646118942322,0.928261275481784
46,0.8428828295989577,0.8095397111331085,0.8736170500380716,0.8511857093724766,0.8479579301748177,0.8197330215199692,0.8616247391233763,0.8068935466571477,0.9023566779021825,,0.8853409080253059,0.916642503518177,0.8895322077281751,0.8459465628665691,0.8974867164568745,0.8886390691947665,0.8316582549991218,0.9073814408829378,0.8647441354977223,0.9146237270377373,0.8707825199548769,0.8892943764079679,0.8866147895851576,0.842605035760507,0.9007682744468842,0.8755602129220303,0.9099828086842682,0.870093721742778,0.8831870644935382,0.9184505417634947,0.882566788863028,0.8754849170820327,0.8971234239238515,0.9005498394601028,0.8891032275473492,0.9020277423825094,0.8365311654094538,0.8803987293162119,0.8962387670274662,0.8501094071392726,0.8732515238085454,0.916221893140409,0.8480763586291067,0.9094306635224116,0.8274601833084974,0.8724148287270114
41,0.8040785073778642,0.7734931362478564,0.8511374418767756,0.827926615608098,0.7962569421082375,0.7942101347280239,0.8279909231473546,0.7694679805755728,0.8678397266762041,0.8853409080253059,,0.8752504049899186,0.8528866777935004,0.8178789297211606,0.8632400681467385,0.835253460226692,0.8081028065010128,0.8798230241711655,0.8531776795394818,0.8674910276359318,0.8371669724020641,0.8821090409051098,0.8771901081375426,0.8151404519332011,0.9160813754662984,0.8343121075820146,0.885816741698341,0.848305571383442,0.8424585659366635,0.8648741650615652,0.8502911195275342,0.8023916043365781,0.8590480342589525,0.8643430336552124,0.8491764558098961,0.8593639013872139,0.8176352351891296,0.8374369239325943,0.8537106602922703,0.828841050076992,0.8650845689090249,0.8700417297913539,0.8210404548882351,0.87955974841267,0.8285203685099403,0.8497266963859886
40,0.8571781022226775,0.8429416585267996,0.8941384893654443,0.8440728085968885,0.8678603365781971,0.8127143245500088,0.8817550087903894,0.8274562282876318,0.9240049648608369,0.916642503518177,0.8752504049899186,,0.9175896468055252,0.8731598532822671,0.9288926688647767,0.8800507199222157,0.850353168721825,0.9288536388055016,0.8947494992480786,0.9329957040699567,0.8856086364027196,0.89778121003172,0.8962951902166391,0.8690177262470189,0.9098543663792573,0.8930164235121585,0.9239685653936413,0.8777550601722478,0.9172332227949986,0.9267380547416091,0.9056146652030785,0.8598741824847868,0.8980119846749747,0.9206823638442146,0.8953107685577284,0.8989125567583813,0.8732016672230578,0.9023030532360717,0.9043913200088317,0.90169601596037,0.8986878852118166,0.9249706219253346,0.8712584602780501,0.93077471663442,0.8395747800667226,0.8987678970965447
39,0.8925152168875038,0.8724667907552585,0.9256163721987065,0.8761086758701004,0.8984636232610672,0.8438647470610638,0.9179892222084128,0.8420264503845575,0.954055702735635,0.8895322077281751,0.8528866777935004,0.9175896468055252,,0.9218528874614681,0.9483845537425354,0.8840193911826539,0.8979400830835194,0.9493339672626021,0.9084321210584719,0.9354483531214268,0.8991003741712409,0.8980841779567692,0.9305083806752731,0.9171949916941804,0.8911417987982078,0.930765226786946,0.9402676006578046,0.9205232076143595,0.9519740047185961,0.9386174163185073,0.9322543702220487,0.8895782045493684,0.9164473897130898,0.9364693196084057,0.9137995604237585,0.9300176839681543,0.9210441073893814,0.9553246398543697,0.9136129210893196,0.9337875052438553,0.9134200429141452,0.9458290112464349,0.9134625397698859,0.9466905176660091,0.8531266279738798,0.9338413672540791
37,0.8550812984209174,0.8580336083420036,0.8904479233786365,0.866908436538139,0.8605398853185722,0.8491626119174526,0.876837833423728,0.8500494091522692,0.9085356803237593,0.8459465628665691,0.8178789297211606,0.8731598532822671,0.9218528874614681,,0.9225488628631928,0.8710147009433528,0.8851838717066588,0.9180482349217958,0.8914637550226535,0.8962914251959324,0.8771438965400691,0.879751578549426,0.9053071563319042,0.9945927321683493,0.8407066942401575,0.8994938753362106,0.9110463946162541,0.8903057204360451,0.9219500253928099,0.9030772671265557,0.9049015661082052,0.8640780102941215,0.9125640149128821,0.8947472880009993,0.9070701490490962,0.9241228919849896,0.9382741163025328,0.9070024982691494,0.8664513440796571,0.9071551539727546,0.8926823173449849,0.9044311717998821,0.9049912086974743,0.905926014374086,0.8777073171055318,0.9172482268451776
33,0.8803453918320656,0.8675662590870131,0.9194496574640764,0.8623967502719626,0.8899326588003872,0.83756392408289,0.9052347510855965,0.8471084893638271,0.9520120528063901,0.8974867164568745,0.8632400681467385,0.9288926688647767,0.9483845537425354,0.9225488628631928,,0.8893381528584122,0.8808443360892649,0.9619447681048449,0.9196983722558872,0.9465565370171055,0.9042647326548553,0.9159305077696268,0.9284061735700757,0.9206555477674272,0.8982884152713795,0.9252203189473531,0.949396015546769,0.9138217229344409,0.9418367628892536,0.9474340089035512,0.9361285416010867,0.8892299194352816,0.9189385341023913,0.9486345531287896,0.9259018626841258,0.9225386127368805,0.9095768740956588,0.9298135369298867,0.9160037724863453,0.9241058022205473,0.9357185955245054,0.9521724868080105,0.9024882702652384,0.9422881178813196,0.8708101523464248,0.9299244814611973
31,0.814778318053446,0.824830915917744,0.8563314434410533,0.8524659577040177,0.8288247590613624,0.8283893682695725,0.8498292265346545,0.8168786972881181,0.8991560191678305,0.8886390691947665,0.835253460226692,0.8800507199222157,0.8840193911826539,0.8710147009433528,0.8893381528584122,,0.8442699036353745,0.8827900351609593,0.8759013160207975,0.894072238603551,0.8794465848747998,0.8859353590007653,0.866437405145513,0.8661477280120045,0.880998146067725,0.8862858483539724,0.9181100078184377,0.8514343590392076,0.8948339543288788,0.9044026445511931,0.877615633689002,0.8687353692514006,0.8666600747310393,0.8911161932042719,0.8948264667483578,0.9128628810551733,0.8543051523802532,0.9029334463488446,0.8709319620279661,0.8555898083007609,0.8869574019123944,0.8930794593749862,0.854554839469742,0.8835673678233689,0.8180762960092899,0.8661986151613281
42,0.8324501293963658,0.8337458274037197,0.8632175165478899,0.8539179871968506,0.8354860709673791,0.8389161622255384,0.8577689047117889,0.8423292924222493,0.8870934737290415,0.8316582549991218,0.8081028065010128,0.850353168721825,0.8979400830835194,0.8851838717066588,0.8808443360892649,0.8442699036353745,,0.86914116530199,0.8706644709201309,0.8739737674198074,0.8582939070287905,0.8630067878430141,0.8656553262743721,0.8855011985610723,0.8342569964714325,0.8651362476107884,0.8909693232405509,0.8646295761062482,0.8873155720504687,0.879336056179319,0.8848559313358784,0.8463570144704374,0.8527752249500022,0.8672512103606406,0.8716649139766144,0.874684468761947,0.8585783610694672,0.8878774028944206,0.8691033787066123,0.8791340752733531,0.8696271150148809,0.8756612425181884,0.8385918370515775,0.8703621985714083,0.8339153913662692,0.8652413925851659
9,0.8781304182423435,0.8633297233001044,0.921840705661759,0.8699692914692032,0.8876428656106513,0.8473140300536601,0.9088478875210284,0.8418387780717095,0.9512677381641361,0.9073814408829378,0.8798230241711655,0.9288536388055016,0.9493339672626021,0.9180482349217958,0.9619447681048449,0.8827900351609593,0.86914116530199,,0.908603947890009,0.9479398942187822,0.9115070093044361,0.9145952756945399,0.929892158849393,0.9127090362842833,0.8994199638680135,0.9178387263034211,0.9429446066156196,0.9243538387045094,0.9405383719432107,0.9489233562710984,0.9297970306598408,0.8843424586086532,0.9399224241731214,0.9586374007855218,0.9160213920802168,0.9208009573181231,0.928412178842979,0.9250946570483292,0.9265991852145737,0.9166315573675541,0.9368891905654476,0.9639920720903227,0.909789253756082,0.9571306996841527,0.8700489630849708,0.9324246817862023
