,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
1,,0.9490808650603042,0.9145649336962943,0.9262325460317598,0.9126689825297337,0.9419690744326115,0.8361654697425857,0.9208848548919977,0.9261657225776866,0.9039309297220343,0.8972503941476043,0.900374945265294,0.9017263441915061,0.9054688492872043,0.9238298751918633,0.8923611477279363,0.8981499020528475,0.9048865903086494,0.9063743804581212,0.9326613557476463,0.9215387604499499,0.9383947726371813,0.9377870360688647,0.9577854712502023,0.915891234247763,0.9120520272359862,0.9126807676957508,0.9272866385842068,0.9029192574316139,0.916258857612857
2,0.9490808650603042,,0.9219948200261923,0.937940887398708,0.9046224869036423,0.937530113073934,0.8644261902358219,0.9350959485414962,0.9427235307760673,0.91724949863794,0.9288142641104636,0.9098587212787251,0.8889575202216748,0.9086678856852703,0.9373573726669192,0.9209939607977418,0.9266928991965621,0.9159915357088727,0.9039680140390005,0.9454112485349324,0.9358610386271571,0.945187624349023,0.9463466429380182,0.9433946394114754,0.9415342532590552,0.9143204310891679,0.9214602821890774,0.9050721020628618,0.9184441315510568,0.9160361336012932
3,0.9145649336962943,0.9219948200261923,,0.9080248386072473,0.9100953500249145,0.8996105653821914,0.8617590282094061,0.9157366958492287,0.932170421412981,0.9143652538229836,0.8611417823515023,0.9219087457084143,0.858742088197189,0.9104984399144597,0.9311591060218687,0.900316182191307,0.9291977470161575,0.883529637971467,0.9198184702056698,0.9202963160376391,0.9212507985765734,0.917459118247987,0.9193076920027183,0.9347460165681996,0.9013096848876239,0.9169607538715647,0.9019140590146479,0.9006177658030381,0.8659052203121266,0.8936749780434599
4,0.9262325460317598,0.937940887398708,0.9080248386072473,,0.9058307313546947,0.9265178473342451,0.8629949972613011,0.9129017637640864,0.9209391637284969,0.9271639460136893,0.8751107811237484,0.9114743964281419,0.9023339046406148,0.9205512664031,0.9331948779159015,0.9057680865278046,0.9168538363949134,0.8925933992403616,0.9095959552850731,0.9270568469499869,0.9252121800568359,0.9334960065885709,0.9329608520166608,0.9297467402899211,0.9034447741220053,0.9007966896923413,0.8990379974665332,0.8956481641433416,0.9131632762597948,0.9034908471215566
5,0.9126689825297337,0.9046224869036423,0.9100953500249145,0.9058307313546947,,0.897600192149928,0.8465998469522966,0.8972170568940185,0.9284001301439426,0.888892373253698,0.8392723062033055,0.9091734675381964,0.8546299907122119,0.9362491622092732,0.9027563836817036,0.8649277667612115,0.9001029399561901,0.8861757565442893,0.902135347421883,0.9031545770790703,0.9066972024761029,0.9013885758261793,0.9061164226294809,0.921357042072262,0.8951639103401593,0.8938132685198599,0.8801774294984,0.8975395871481213,0.8552057915793798,0.8801922829536236
6,0.9419690744326115,0.937530113073934,0.8996105653821914,0.9265178473342451,0.897600192149928,,0.8671002626489913,0.9117705949016052,0.9181552415184189,0.8877959008635671,0.8946094087338904,0.8933745898174267,0.9241140611227842,0.9004512747726459,0.9178878136897797,0.8819831399679405,0.890651418294644,0.8966837250293709,0.8872905249782055,0.9313848012972008,0.9082200816538432,0.9294575355322623,0.9214339726544966,0.9340603317233225,0.9146958707732284,0.8929648671383715,0.9060907477259936,0.9093901850201138,0.8860662384466634,0.9090878589704721
7,0.8361654697425857,0.8644261902358219,0.8617590282094061,0.8629949972613011,0.8465998469522966,0.8671002626489913,,0.8556129623255349,0.8695210579014455,0.8430686207009692,0.843504081142068,0.8573589017367295,0.8392553308237984,0.8806549958170147,0.8658839839092738,0.8663286784793262,0.8546267497977906,0.8138700234395823,0.8285071467685433,0.8518607045053707,0.836272206642814,0.8518856584146032,0.83650924205149,0.8662919259592778,0.8579031622289901,0.8279935429294908,0.8792616721665603,0.8631668512322394,0.817640687105385,0.8281436765637491
8,0.9208848548919977,0.9350959485414962,0.9157366958492287,0.9129017637640864,0.8972170568940185,0.9117705949016052,0.8556129623255349,,0.9576724815051711,0.9107187240802666,0.8865551399189169,0.9254639290644208,0.8823498164574262,0.8883147002667837,0.9405047259589627,0.91580140980448,0.9191987416878757,0.9019241623602653,0.8917843287951828,0.9408353308128565,0.9219252648020393,0.9400011120641876,0.9514322075507373,0.9372377626567068,0.9314605396982685,0.913888043198258,0.9040569887397266,0.9033413007529578,0.8900827126424298,0.9267414759632833
9,0.9261657225776866,0.9427235307760673,0.932170421412981,0.9209391637284969,0.9284001301439426,0.9181552415184189,0.8695210579014455,0.9576724815051711,,0.9159350778332351,0.8986604942552896,0.9393276740890487,0.8830745736045118,0.9136440330486597,0.9587532813122084,0.9146703018893917,0.9311341706511638,0.91185796240418,0.9103978274843253,0.9470568277676201,0.9299947020216202,0.9491342678906761,0.9636789091961238,0.9398868198923019,0.9366841277301563,0.9250555199246425,0.908062944039324,0.9158511048657556,0.8829984941152289,0.9266315188030358
10,0.9039309297220343,0.91724949863794,0.9143652538229836,0.9271639460136893,0.888892373253698,0.8877959008635671,0.8430686207009692,0.9107187240802666,0.9159350778332351,,0.8507340711104159,0.9029473415342997,0.8711907524481992,0.9008625293850119,0.9263265832651866,0.9057933814353654,0.9270326921776258,0.877971433961614,0.8951802990033468,0.9197139557999956,0.9394211120185746,0.9305537083619302,0.928003645402826,0.9201671187018386,0.8908702756831484,0.889895712599428,0.8923196875345271,0.8924542310305708,0.8943559640292622,0.8899951065617766
11,0.8972503941476043,0.9288142641104636,0.8611417823515023,0.8751107811237484,0.8392723062033055,0.8946094087338904,0.843504081142068,0.8865551399189169,0.8986604942552896,0.8507340711104159,,0.8678555007436272,0.8401207843884191,0.839699639232885,0.8834735050765321,0.8956316844825922,0.8653344428222501,0.8790980467543853,0.8375137773063156,0.9031406136586008,0.8722140569703324,0.9048340146113754,0.896372603045178,0.8881135670835955,0.9093655712559411,0.8592066563679606,0.8951260140919624,0.8701039403975102,0.8806907035672753,0.8938956223385646
12,0.900374945265294,0.9098587212787251,0.9219087457084143,0.9114743964281419,0.9091734675381964,0.8933745898174267,0.8573589017367295,0.9254639290644208,0.9393276740890487,0.9029473415342997,0.8678555007436272,,0.8731053991435886,0.9104545283393042,0.9234954625597186,0.891690749735612,0.9196046893367767,0.8940282067064561,0.9184848267953545,0.9250378384513724,0.9071266885834744,0.9215921877612743,0.9247562773986227,0.9105407405529942,0.9003378967644097,0.9118959357161259,0.8858688126746219,0.8815056154295038,0.8662959142910998,0.9082555071512044
13,0.9017263441915061,0.8889575202216748,0.858742088197189,0.9023339046406148,0.8546299907122119,0.9241140611227842,0.8392553308237984,0.8823498164574262,0.8830745736045118,0.8711907524481992,0.8401207843884191,0.8731053991435886,,0.8643388766435234,0.8910950440759589,0.8683644351735951,0.8504393115581298,0.883292968454814,0.8492804060835037,0.8923868488544122,0.8639415021035448,0.8997089677453199,0.8878425488115603,0.8991102271458739,0.8672463071626815,0.8527866247253865,0.8874469237395606,0.8835184636711388,0.8675669370767352,0.9089410138653342
14,0.9054688492872043,0.9086678856852703,0.9104984399144597,0.9205512664031,0.9362491622092732,0.9004512747726459,0.8806549958170147,0.8883147002667837,0.9136440330486597,0.9008625293850119,0.839699639232885,0.9104545283393042,0.8643388766435234,,0.9044329598091353,0.8784987792360461,0.9000879363322976,0.872129992067359,0.9014349698312505,0.8918213447565371,0.8990821742605538,0.8976088455635025,0.8982855311869737,0.9191507174738903,0.8925003575598012,0.886280869720912,0.8888402258747259,0.9074645416889096,0.8672893049534132,0.8612912625730742
15,0.9238298751918633,0.9373573726669192,0.9311591060218687,0.9331948779159015,0.9027563836817036,0.9178878136897797,0.8658839839092738,0.9405047259589627,0.9587532813122084,0.9263265832651866,0.8834735050765321,0.9234954625597186,0.8910950440759589,0.9044329598091353,,0.9135582494484442,0.9312652929451777,0.89194447609712,0.9119587397459958,0.9362570096001216,0.9286992021174254,0.9429353160198903,0.9466811024334405,0.9347524717145823,0.9143327440217695,0.9151626571050093,0.904631729773782,0.9309983122381876,0.884597326164438,0.9119567070448309
16,0.8923611477279363,0.9209939607977418,0.900316182191307,0.9057680865278046,0.8649277667612115,0.8819831399679405,0.8663286784793262,0.91580140980448,0.9146703018893917,0.9057933814353654,0.8956316844825922,0.891690749735612,0.8683644351735951,0.8784987792360461,0.9135582494484442,,0.8997883108706296,0.8662115678342939,0.8599158553779193,0.9108323410679652,0.9061046286639772,0.9123218595785942,0.9140619609556173,0.9121304472706584,0.9008324689526117,0.8685025969018514,0.9525973639934275,0.8918032961901379,0.8865321862012829,0.89071905530015
17,0.8981499020528475,0.9266928991965621,0.9291977470161575,0.9168538363949134,0.9001029399561901,0.890651418294644,0.8546267497977906,0.9191987416878757,0.9311341706511638,0.9270326921776258,0.8653344428222501,0.9196046893367767,0.8504393115581298,0.9000879363322976,0.9312652929451777,0.8997883108706296,,0.8829295956029125,0.917524190633346,0.9227450417992582,0.9346130252333451,0.9204827341326479,0.9300541633193316,0.9123663655805764,0.9138537175822843,0.9214659437706818,0.8839088863279805,0.8851700303333491,0.8679549556439877,0.884379260240358
18,0.9048865903086494,0.9159915357088727,0.883529637971467,0.8925933992403616,0.8861757565442893,0.8966837250293709,0.8138700234395823,0.9019241623602653,0.91185796240418,0.877971433961614,0.8790980467543853,0.8940282067064561,0.883292968454814,0.872129992067359,0.89194447609712,0.8662115678342939,0.8829295956029125,,0.8806459359905509,0.9191612858340105,0.8955008328488578,0.9189408446977986,0.908742275086079,0.9074496838092239,0.9109246759281093,0.887302099682609,0.8842220026463743,0.8718426690090932,0.8798211001005249,0.9369829494382285
