,48,36,47,44,43,45,35,34,38,46,41,40,39,37,33,31,42,9,28,20,18,16,17,14,11,6,2,27,24,22,21,13,12,8,10,4,5,1,32,29,26,23,19,15,7,3
48,,0.34631542676780586,1.6964997302037719,-1.5617646666653398,1.9780683907714702,-2.529814785705906,1.5074186192537715,-1.4359419026399969,0.1279820859955268,-1.2947430802577466,-2.3905888801679427,-0.891040256278021,0.10689055322713947,-0.9502546300352191,-0.23678898836254503,-2.0884229894235125,-1.5893656904297133,-0.2993405126844816,-0.8591459666351987,0.03705940910254854,-0.27996045144767645,-1.4750771217132987,-0.8374944309073059,-0.9650983755611499,-1.0922410298596261,0.30931676414617265,-0.18909057860806744,-0.9182257421641127,-0.16630259138165288,-0.37376505183988323,-0.3285984604169086,-1.2039247358882506,-0.7297610666296681,-0.894713683053282,-1.577664836115913,-0.5730771813633441,-0.9272924012419252,-0.44486558725643455,-0.6718781734143636,-0.502288845061756,-0.8543572095289497,-0.6473377957046296,-0.871580105606546,-0.6127064913378668,-2.030869072562031,-0.6245930158501822
36,0.34631542676780586,,0.7300741342826953,-1.4353047276436772,0.5814744658148259,-2.170175065685873,0.8784784124338936,-0.5013807001033297,-0.08661625008853932,-2.2363628338131094,-3.2543290145928236,-1.293081733536588,-0.4592830664705221,-0.866880504631816,-0.5976755634551592,-1.8045345842862877,-1.5527747866839696,-0.7173166158565215,-0.5399929923543794,-0.33664087000760107,-0.9647865639342343,-1.4211452200250996,-1.478090004460388,-0.8123882563380803,-1.722632613279427,0.2012626239314358,-0.8025431670341137,-1.7167207233906785,-0.2418388041808517,-0.5030270542769039,-1.0093852796932448,-0.8097717290369831,-1.079953441407672,-0.746164414756329,-1.5102558340373289,-0.9368381609552794,-0.9085818350000819,-0.6968511961403945,-1.151033380193944,-0.23963609576969638,-1.0009249268614842,-1.102048409471108,-1.216902861623621,-0.9354907339188806,-1.5453800377687799,-1.0283674699700835
47,1.6964997302037719,0.7300741342826953,,-0.7109068463611157,1.4862220632834775,-1.5851952976499009,2.0099392626213333,-0.8006308199075246,1.3578894711174614,-0.4267993963088191,-1.0616303320696896,0.15273225913107422,1.0416771940884695,0.048509559069681046,0.8675273042209084,-0.9149501564307336,-0.7204853684876121,0.9350512287436532,0.4383054676519054,0.9962969215363002,0.9352296552431484,-0.1607061151487711,0.24933206979163908,-0.05348282784197878,0.22170777378163076,1.0033853068816008,0.9088901798872321,0.00990859979468068,0.7943305480857223,0.9340834007214701,0.5767477623471415,-0.03585582141941755,0.3367785162064583,0.45983899864253436,-0.49991371154793895,0.3177731141939201,0.1920659263041011,0.5934064825859645,0.542342429459176,0.3627948473305481,0.7047877070542387,0.5491493569334591,-0.15237158502370343,0.5527702461735325,-0.9614190170634231,0.3898156455873014
44,-1.5617646666653398,-1.4353047276436772,-0.7109068463611157,,-1.4977113521175787,1.8799696111967632,-0.8282926016271555,0.9974735912594433,-0.40286948790249644,-1.0602672433875908,-1.7171110884156753,-1.2611377133237769,-0.35643512896201357,-0.6162526712619306,-0.7436640564455727,-1.0241126431611582,-0.9831068909668375,-0.5298132019360666,-0.48225529220400865,-0.454756350500209,-1.4537996349361106,-0.31964015601778734,-0.6195463840887506,-0.711129123642808,-1.6142423343702648,-0.5925017671891674,-0.4358048059620456,-1.4208675790719132,-0.7337711518276399,-0.5165554236286546,-0.6020382908496342,-1.3022039420027611,-0.8135176625594819,-0.8753751412331963,-0.8474275294982284,-0.10449989222996738,-1.5063969826988202,-0.9215988172539078,-1.3662772543242896,-1.3328159255053762,-1.5277298842117815,-0.5304998194714065,-1.477402384692533,-0.4217304054149895,-1.3323723869303368,-0.9421448405148243
43,1.9780683907714702,0.5814744658148259,1.4862220632834775,-1.4977113521175787,,-2.4463072794998637,1.69403084510309,-0.888257681331743,0.36301101396149876,-1.1514207045056233,-2.6114722498247573,-0.5893707261299279,0.2748753489282003,-0.7961024845304534,0.033958331484777726,-1.6917472455589724,-1.5036297819293112,-0.0307061209784852,-0.5711745000762,0.25408072058005876,-0.3379386562536091,-1.2036590678034829,-0.8037524547128463,-0.828060379297091,-1.5279271281080753,0.29101697526182424,-0.1430949772115004,-0.9596993065357163,0.30552847110374104,-0.029595598403969,-0.3740921500376535,-0.7699680465594382,-0.4734117537514568,-0.48862987602475966,-1.045923176673687,-0.3653569274384875,-0.6651449260961877,-0.13025228833727392,-0.5655379815857762,-0.20328948585179166,-0.8683732720672356,-0.39753062528618555,-0.8146440245048894,-0.26934841329544174,-2.057759212224737,-0.4326900605708602
45,-2.529814785705906,-2.170175065685873,-1.5851952976499009,1.8799696111967632,-2.4463072794998637,,-1.7124022996873256,0.8295880053274819,-0.9872975365667117,-1.9485006644656384,-2.6692747095108844,-2.1467107904291987,-1.2670134340452268,-1.117400127612843,-1.4449505812853896,-1.7040428132481606,-1.4067629670125108,-1.169604638741398,-1.3169772984621055,-1.235608994702738,-1.9799201263980384,-1.12845892844595,-1.0487000983991177,-1.2159942351689839,-2.4419584793668756,-1.2094432479241202,-1.120556510451063,-1.4807208676536563,-1.1725295198331764,-1.147479238338822,-1.289301632896857,-1.6342207780286322,-1.2073762639050845,-1.307759888796795,-1.4981029253603202,-0.73326030549662,-1.94965736137587,-1.4930943809164365,-1.5525464798813615,-1.86225359119357,-1.5161523426325112,-1.1681237790714207,-1.6266074196283367,-1.1945941658289878,-1.6585878680130268,-1.5297026181031599
35,1.5074186192537715,0.8784784124338936,2.0099392626213333,-0.8282926016271555,1.69403084510309,-1.7124022996873256,,-0.8055617525821988,1.1439857791328256,-0.7654658848563839,-1.7152950240505938,-0.19698097897482825,0.8262841707410588,-0.3358434990383445,0.4660940473218551,-1.098574729136422,-0.8743558152361093,0.568130113425808,0.30025444001132023,0.9154297032643058,0.5139159684983259,-0.34676120035217206,-0.23782069467845288,-0.38491258624043034,-0.3900776789393638,0.857962540982625,0.6041508266950537,-0.3365017109624206,0.8208773565360867,0.6806617535876642,0.3019868681779497,0.018143024176748748,0.218480317633124,0.24597826796297997,-0.5676380262895262,0.13172835685029533,-0.24649105595245982,0.6208894737947905,0.3419284290114454,0.29262153126656554,0.34696588982850307,0.415632165461668,-0.3367632096800464,0.172228815039878,-1.5516885117925072,0.0052368079084750855
34,-1.4359419026399969,-0.5013807001033297,-0.8006308199075246,0.9974735912594433,-0.888257681331743,0.8295880053274819,-0.8055617525821988,,-0.960004974523949,-2.3110913192207714,-3.368000628603364,-1.7303949686630082,-1.318927488373003,-1.0923567053979444,-1.1754091700093539,-2.0291076443591205,-1.310375137602644,-1.3242274112687602,-0.8081651904110743,-0.9619262259481736,-2.1380771708451274,-1.3295736261834386,-1.7356715326819037,-1.1216425528893654,-2.548588271088147,-0.9070172659519778,-1.2402509366739898,-2.2098931997137927,-0.8738588761780045,-1.0008755384909753,-1.4291374579741658,-1.6076847388840112,-1.4252030050102336,-1.264033433273696,-1.4982092483330576,-1.197382905796627,-2.045547102992663,-1.478364232389865,-1.825679168490171,-1.1455407666775033,-1.8892266395963442,-1.4984397087232824,-2.2415237306420437,-1.3775747621015237,-1.4434465982505378,-1.6021663393416616
38,0.1279820859955268,-0.08661625008853932,1.3578894711174614,-0.40286948790249644,0.36301101396149876,-0.9872975365667117,1.1439857791328256,-0.960004974523949,,0.38481638985090716,-0.5899527559978077,0.9961705633299774,1.844812492872531,0.5593132877155241,1.7870992005570578,0.29442881882205435,-0.04622111393562672,1.766079529864747,1.0982501792969925,1.6796842519971542,1.0144650519016318,0.7752175839356646,0.9045882336882157,0.3690817769367837,0.6366312471888044,1.329779981210848,1.7663841359591301,0.7919935902484049,1.756988878207156,1.897034656862874,1.3721080062241122,0.45710202717139,0.8174872304866744,1.4214643539281688,1.1190892939885486,1.2119395011448533,0.730308046243031,1.7478575640975171,1.3777582310027139,0.9552579048890806,1.3396057409693953,1.7717857916880886,0.5331247816865116,1.413345623069228,-1.0015584071938177,1.11637006302753
