,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
1,,1.7013125986592852,0.43000021952949624,0.8597490169915093,0.36016735994780885,1.439366676719237,-2.4576578879789883,0.6627795111119381,0.8572877337225316,0.03832193191160096,-0.2077397340889724,-0.09265431242526205,-0.04287874166295838,0.09496754754592894,0.7712523413688576,-0.38782351720893804,-0.17460849613972915,0.0735214205534478,0.12832063818496667,1.0965389586761929,0.6868645697429568,1.3077157567033764,1.2853312231845633,2.0219260999425264,0.47885135125027956,0.3374432765661651,0.36060143855602017,0.8985740133835161,0.001059385151091956,0.4923918850395161
2,1.7013125986592852,,0.7036624413919369,1.2909979716234956,0.06379379870211103,1.27586807468963,-1.4167413492573684,1.1862114036790512,1.4671552847922185,0.528879795076767,0.9548404725360576,0.2566580592913215,-0.5131880550225898,0.2127964576586904,1.269505591942235,0.666798168095167,0.8767050327806414,0.48254571742017427,0.03968784467616068,1.5661509868758965,1.2143916803980015,1.5579143209484676,1.6006040187663126,1.491873977935317,1.423351071205944,0.4209945465290743,0.6839740093380362,0.0803543055513093,0.5728812619630057,0.4841883748967854
3,0.43000021952949624,0.7036624413919369,,0.18911134535410312,0.26537371731937515,-0.12080843051924524,-1.5149799297426378,0.47315929626744907,1.0784565581053474,0.4226454855046259,-1.5377147153650794,0.7004920982665482,-1.6261017518419494,0.28022057632707353,1.041207156883447,-0.09481871073187388,0.968965154847301,-0.7131112100542211,0.6235017631541725,0.6411020798048073,0.6762581778574235,0.5366006357039714,0.6046884608111592,1.1733224903012343,-0.058225397829316926,0.5182445671864767,-0.0359647118519241,-0.08371059445672864,-1.3622647881215437,-0.3394316970205732
4,0.8597490169915093,1.2909979716234956,0.18911134535410312,,0.10829661426974882,0.8702574130653792,-1.4694559443306754,0.36874130401267136,0.6647798481565771,0.8940549238627643,-1.0231998127852593,0.31616761725294235,-0.020500695077000246,0.6504925711769207,1.1161899809791933,0.10598924081156408,0.5143065157927966,-0.37926908419352684,0.2469796978117726,0.8901101841412083,0.8221662590041032,1.1272813406541844,1.1075701926384414,0.9891860185879897,0.020415544684729274,-0.07712035782094805,-0.14189761021983396,-0.2667540720522333,0.37837349587169955,0.022112534230092157
5,0.36016735994780885,0.06379379870211103,0.26537371731937515,0.10829661426974882,,-0.1948557552138522,-2.0733323782508277,-0.20896763267072674,0.9395868311753826,-0.5155875889067643,-2.3432249436440893,0.23141836478643651,-1.777561099170786,1.2286872910067002,-0.004939682708689789,-1.3982669688594043,-0.10267298215217815,-0.6156477152176912,-0.027814078786025605,0.009726825635566125,0.14021102072708821,-0.05531963742178454,0.11881937404739007,0.6801714047626003,-0.28459041110777605,-0.3343380956714172,-0.8365818498665802,-0.19708799655833453,-1.7563528413774725,-0.8360347581106192
6,1.439366676719237,1.27586807468963,-0.12080843051924524,0.8702574130653792,-0.1948557552138522,,-1.3182482410836593,0.32707738474616077,0.5622406835348455,-0.5559735459955802,-0.3050141611976279,-0.3504957841017931,0.7817196553794219,-0.0898428962543972,0.5523906144323406,-0.7700727920972528,-0.4507973413999745,-0.22861164559218974,-0.5745878667971276,1.0495201064722854,0.19630265940148256,0.9785338480109484,0.6830049600996134,1.148066917091268,0.4348229758688194,-0.36558694616257303,0.11787369993846679,0.2394006386712069,-0.619681554310199,0.22826517645842312
7,-2.4576578879789883,-1.4167413492573684,-1.5149799297426378,-1.4694559443306754,-2.0733323782508277,-1.3182482410836593,,-1.741355673705904,-1.2290839957580157,-2.203396712875784,-2.187357561460405,-1.6770481409537465,-2.343850191442857,-0.8189918284267046,-1.3630469805981196,-1.3466677119677253,-1.7776804705584508,-3.278857715511001,-2.7397340312415177,-1.8795611813641828,-2.4537264876891003,-1.8786420633667453,-2.4449958512139056,-1.3480214037806124,-1.6570015979824708,-2.7586514091812853,-0.8703115968627958,-1.4631261113514564,-3.1399742722304205,-2.7531215932321396
8,0.6627795111119381,1.1862114036790512,0.47315929626744907,0.36874130401267136,-0.20896763267072674,0.32707738474616077,-1.741355673705904,,2.0177643909607252,0.2883342205443807,-0.6016740293995813,0.8314388359599716,-0.7565671342228428,-0.5368648017858793,1.3854308775580821,0.47554288115599813,0.6006755346493607,-0.035592579104917914,-0.4090692730308603,1.3976079223819062,0.7011005398582287,1.3668814554962159,1.7879187164005685,1.2651000412112625,1.052309750646663,0.40506856520461265,0.04296501652094001,0.016604348817145308,-0.47174426379694373,0.8784942426449062
9,0.8572877337225316,1.4671552847922185,1.0784565581053474,0.6647798481565771,0.9395868311753826,0.5622406835348455,-1.2290839957580157,2.0177643909607252,,0.4804662256214318,-0.15580204468384795,1.3420769666547865,-0.7298724255320754,0.3960810307079748,2.0575730856633765,0.4338812067419954,1.0402887217086567,0.3302953592630793,0.2765147563515033,1.6267619907422497,0.9983191002288972,1.703279565119393,2.238996893636814,1.3626717747136385,1.2447082132110443,0.8163960549996635,0.19051486846927926,0.4773732807449594,-0.7326746328810004,0.8744442317232173
10,0.03832193191160096,0.528879795076767,0.4226454855046259,0.8940549238627643,-0.5155875889067643,-0.5559735459955802,-2.203396712875784,0.2883342205443807,0.4804662256214318,,-1.9210580474531134,0.002093796392225451,-1.1675847615560715,-0.07469530906744659,0.86321265520813,0.10692091867277533,0.8892205004530057,-0.9178344576738092,-0.28398677361157243,0.6196522231742229,1.3455185309351687,1.0189087715013696,0.9249832571271608,0.636343402699402,-0.44273624913694704,-0.4786319663786516,-0.3893506049924427,-0.3843950147680949,-0.314349195127921,-0.47497102577090994
