,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
1,,2.736166898593563,-1.024619583254328,-0.21873676571549394,-0.6216781744849107,-1.2630608507365295,-2.2334438095625786,-2.6363852183319954,-1.6503015246015724,-1.8305024007931618,0.3487047843411385,-1.024619583254328,-0.21873676571549394,0.18420464305392334,-1.6660022595059467,-0.6216781744849107,-0.08442296279235487,-0.8601194419671128,-1.8305024007931618,0.18420464305392334,0.12596425176331058,0.36440551924551273,-0.21873676571549394,0.7886167562080489,-0.4571780331976955,-0.8601194419671128,-0.6216781744849107,-0.7396969806926125,-1.4275609920237446,-0.6216781744849107
2,2.736166898593563,,-0.48736437156177154,0.58714605182334,-0.3890398436642407,-1.024619583254328,-1.8305024007931618,-2.4037468875113257,-1.0147217850114854,-1.4275609920237446,0.58714605182334,-0.6216781744849107,-0.6216781744849107,0.58714605182334,-0.6274811111464428,-1.024619583254328,-0.08442296279235487,-0.4571780331976955,-1.6660022595059467,0.8197843826440105,0.693405801819943,0.36440551924551273,0.18420464305392334,1.0212550870287183,0.5132049256283536,-0.2926778919104804,-0.21873676571549394,-0.10411724110252522,-1.024619583254328,-0.791981252433658
3,-1.024619583254328,-0.48736437156177154,,0.58714605182334,-1.024619583254328,-0.4571780331976955,0.9900874605927568,0.58714605182334,0.7673469280149294,1.3930288693621735,-0.4571780331976955,1.7959702781315914,-0.21873676571549394,1.3930288693621735,1.154587601879972,-1.024619583254328,1.5273426722853132,-0.21873676571549394,0.9900874605927568,-0.6216781744849107,-0.038535889523904555,-0.8444187070627386,-0.21873676571549394,-0.8231488788696196,-1.4275609920237446,-0.21873676571549394,1.7959702781315914,-0.33675557192319516,0.9900874605927568,0.18420464305392334
4,-0.21873676571549394,0.58714605182334,0.58714605182334,,0.18420464305392334,-1.8305024007931618,-1.4275609920237446,-0.21873676571549394,-0.4414772982933213,1.3930288693621735,-0.21873676571549394,1.3930288693621735,-2.2334438095625786,1.7959702781315914,2.363411828188223,-2.2334438095625786,0.9900874605927568,-2.2334438095625786,0.18420464305392334,-0.21873676571549394,0.36440551924551273,-0.038535889523904555,0.18420464305392334,1.1915581649774656,1.3930288693621735,-0.21873676571549394,-0.4202074701002023,0.06618583684622152,1.2750100631544723,0.9900874605927568
5,-0.6216781744849107,-0.3890398436642407,-1.024619583254328,0.18420464305392334,,-1.024619583254328,-1.024619583254328,1.8967056303239451,1.886070716227386,-0.21873676571549394,-0.6216781744849107,0.18420464305392334,-1.024619583254328,1.3930288693621735,1.154587601879972,-1.024619583254328,1.3930288693621735,-1.4275609920237446,0.8720686543850555,0.58714605182334,1.6779514719238888,1.3930288693621735,-0.21873676571549394,1.7959702781315914,1.4552109393460615,0.8720686543850555,-0.6216781744849107,0.58714605182334,-0.6216781744849107,-1.024619583254328
6,-1.2630608507365295,-1.024619583254328,-0.4571780331976955,-1.8305024007931618,-1.024619583254328,,0.58714605182334,-0.6216781744849107,-0.4414772982933213,-0.21873676571549394,0.58714605182334,-0.6216781744849107,0.9900874605927568,-0.21873676571549394,-1.2630608507365295,1.3930288693621735,-0.8601194419671128,1.7959702781315914,0.58714605182334,0.9900874605927568,-0.038535889523904555,-1.2473601158321552,-0.6216781744849107,-0.4202074701002023,-1.4275609920237446,-0.6216781744849107,-0.6216781744849107,-0.33675557192319516,-0.6216781744849107,-1.4275609920237446
7,-2.2334438095625786,-1.8305024007931618,0.9900874605927568,-1.4275609920237446,-1.024619583254328,0.58714605182334,,-0.21873676571549394,-0.038535889523904555,0.58714605182334,-1.4275609920237446,0.58714605182334,-0.21873676571549394,0.18420464305392334,-0.4571780331976955,-0.21873676571549394,0.18420464305392334,0.9900874605927568,0.9900874605927568,-0.6216781744849107,-0.8444187070627386,-1.6503015246015724,-1.024619583254328,-1.2260902876390363,-1.8305024007931618,-0.6216781744849107,0.18420464305392334,-0.7396969806926125,-0.21873676571549394,-0.21873676571549394
8,-2.6363852183319954,-2.4037468875113257,0.58714605182334,-0.21873676571549394,1.8967056303239451,-0.6216781744849107,-0.21873676571549394,,1.886070716227386,0.58714605182334,-1.024619583254328,0.9900874605927568,-0.6216781744849107,0.18420464305392334,1.3930288693621735,-1.024619583254328,0.9900874605927568,-1.024619583254328,2.080892880693306,-0.6216781744849107,-0.33675557192319516,-0.5315777363891165,-0.6216781744849107,0.2849399952462772,-0.33675557192319516,0.06618583684622152,0.18420464305392334,-0.21873676571549394,0.58714605182334,-1.024619583254328
9,-1.6503015246015724,-1.0147217850114854,0.7673469280149294,-0.4414772982933213,1.886070716227386,-0.4414772982933213,-0.038535889523904555,1.886070716227386,,0.7673469280149294,-0.038535889523904555,-0.038535889523904555,-0.4414772982933213,1.9761711543231795,1.5401622686527872,-0.4414772982933213,0.7673469280149294,-0.8444187070627386,1.052269530576645,-0.4414772982933213,0.630303809123405,0.02302807954615595,0.36440551924551273,0.6772464899191347,0.8720686543850555,1.052269530576645,1.1702883367843462,0.7145673133541703,0.7673469280149294,-0.038535889523904555
10,-1.8305024007931618,-1.4275609920237446,1.3930288693621735,1.3930288693621735,-0.21873676571549394,-0.21873676571549394,0.58714605182334,0.58714605182334,0.7673469280149294,,-0.6216781744849107,1.7959702781315914,-1.8305024007931618,1.3930288693621735,1.154587601879972,-0.6216781744849107,0.18420464305392334,-0.6216781744849107,0.9900874605927568,-0.6216781744849107,-0.038535889523904555,-1.2473601158321552,-0.21873676571549394,-0.017266061330785603,-0.6216781744849107,-0.21873676571549394,0.3856753474386317,-0.33675557192319516,1.2750100631544723,0.18420464305392334
