,48,36,47,44,43,45,35,34,38,46,41,40,39,37,33,31,42,9,28,20,18,16,17,14,11,6,2,27,24,22,21,13,12,8,10,4,5,1,32,29,26,23,19,15,7,3
48,,1.9812382519000096,2.5568288584806536,0.12928568696741946,2.1522383298951144,0.5338762155529582,1.3430572727240369,0.5338762155529582,-0.4989569852096911,0.5338762155529582,1.3430572727240369,0.5338762155529582,-1.4052829853008213,-0.6798953702036585,-0.3938066638369742,-1.4890764273747361,0.24437431533899917,-1.022049336014084,-1.0844858987891972,0.41537439333410386,1.5453525370168053,0.9384667441384975,-1.4890764273747361,-1.0844858987891972,-0.6798953702036585,1.3430572727240369,-1.1587296441089023,0.5338762155529582,-1.0006924567152826,-1.3081380423807687,-0.4989569852096911,0.5338762155529582,-1.0844858987891972,-1.2029877210080517,-1.0844858987891972,-1.8936669559602755,-1.6075782495935909,-1.3239030357418193,-0.798397192422513,-0.1077179574702898,-1.0844858987891972,-0.6798953702036585,-0.0730095773253502,-1.0378143293751347,0.12928568696741946,-1.0844858987891972
36,1.9812382519000096,,2.385828780485548,0.36287613755785353,1.9812382519000096,1.1720571947289309,1.9812382519000096,1.1720571947289309,0.23375051225042293,0.36287613755785353,0.7674666661433928,1.5766477233144702,-0.6816019671272961,-0.4463049196132245,0.5036632848915054,-0.8508954481987633,0.2805108838055905,-0.2893418385539707,-0.4463049196132245,1.4581459010956155,1.77894298760724,1.5766477233144702,-0.8508954481987633,-0.04171439102768522,0.36287613755785353,1.9812382519000096,-0.5205486649329291,-0.04171439102768522,-0.16021621324654012,-1.3846116020917332,0.23375051225042293,1.1720571947289309,-0.4463049196132245,-0.27701143854175686,-0.4463049196132245,-1.6600765053698412,-0.798397192422513,-0.6857220565658464,-0.5648067418320789,-0.22863327220405683,-1.0844858987891972,-0.4463049196132245,0.5651714018506232,-1.1076248188858244,0.36287613755785353,-0.4463049196132245
47,2.5568288584806536,2.385828780485548,,0.12928568696741946,1.7476478013095749,0.9384667441384975,1.7476478013095749,0.9384667441384975,-0.09436645662415183,0.9384667441384975,0.9384667441384975,0.9384667441384975,-1.0006924567152826,-1.0844858987891972,0.010783864748565105,-1.0844858987891972,0.6489648439245379,-0.6174588074285454,-1.0844858987891972,0.8199649219196425,1.5453525370168053,1.3430572727240369,-1.4890764273747361,-0.6798953702036585,-0.2753048416181193,1.7476478013095749,-1.1587296441089023,0.12928568696741946,-0.5961019281297433,-1.7127285709663078,-0.09436645662415183,0.5338762155529582,-1.0844858987891972,-0.798397192422513,-0.6798953702036585,-1.4890764273747361,-1.2029877210080517,-1.3239030357418193,-0.3938066638369742,0.2968725711152495,-0.6798953702036585,-1.0844858987891972,0.3315809512601891,-0.6332238007895961,0.12928568696741946,-1.0844858987891972
44,0.12928568696741946,0.36287613755785353,0.12928568696741946,,0.5338762155529582,1.7476478013095749,0.12928568696741946,0.9384667441384975,-1.3081380423807687,0.12928568696741946,-0.2753048416181193,0.12928568696741946,-1.6913716916675057,-1.0844858987891972,-1.4890764273747361,-1.0844858987891972,-0.8508954481987633,-0.09436645662415183,0.5338762155529582,-0.6798953702036585,0.9384667441384975,0.9384667441384975,-0.2753048416181193,-0.6798953702036585,-0.6798953702036585,0.5338762155529582,-1.4890764273747361,-0.6798953702036585,-2.095962220253045,-1.7127285709663078,-1.7127285709663078,0.9384667441384975,0.12928568696741946,-0.2753048416181193,-0.6798953702036585,-2.298257484545814,-0.6798953702036585,-1.0844858987891972,-1.8936669559602755,-1.6075782495935909,-2.298257484545814,-0.6798953702036585,-0.2753048416181193,-1.728493564327358,0.5338762155529582,-0.2753048416181193
43,2.1522383298951144,1.9812382519000096,1.7476478013095749,0.5338762155529582,,0.9384667441384975,1.7476478013095749,0.9384667441384975,-0.09436645662415183,0.12928568696741946,0.9384667441384975,0.9384667441384975,-1.0006924567152826,0.12928568696741946,0.010783864748565105,-1.0844858987891972,0.24437431533899917,-0.21286827884300671,-0.2753048416181193,0.8199649219196425,1.9499430656023446,1.3430572727240369,-1.0844858987891972,-0.2753048416181193,-0.2753048416181193,1.7476478013095749,-0.7541391155233631,0.5338762155529582,-0.5961019281297433,-0.9035475137952299,-0.09436645662415183,0.9384667441384975,-0.6798953702036585,-0.798397192422513,-0.2753048416181193,-2.298257484545814,-1.2029877210080517,-0.9193125071562805,-0.798397192422513,-0.1077179574702898,-1.0844858987891972,-0.2753048416181193,0.3315809512601891,-1.0378143293751347,0.9384667441384975,-0.2753048416181193
45,0.5338762155529582,1.1720571947289309,0.9384667441384975,1.7476478013095749,0.9384667441384975,,0.9384667441384975,1.7476478013095749,-0.9035475137952299,0.9384667441384975,-0.2753048416181193,0.5338762155529582,-1.6913716916675057,-0.6798953702036585,-0.2753048416181193,-0.2753048416181193,-0.04171439102768522,-0.09436645662415183,-0.2753048416181193,0.12928568696741946,0.9384667441384975,1.3430572727240369,-1.0844858987891972,0.12928568696741946,-0.6798953702036585,1.3430572727240369,-1.4890764273747361,-1.0844858987891972,-1.286781163081967,-2.1173190995518465,-0.9035475137952299,0.12928568696741946,-0.2753048416181193,-0.2753048416181193,0.12928568696741946,-1.4890764273747361,-0.6798953702036585,-1.4890764273747361,-1.0844858987891972,-0.798397192422513,-2.298257484545814,-1.4890764273747361,0.5338762155529582,-0.9193125071562805,0.5338762155529582,-0.2753048416181193
35,1.3430572727240369,1.9812382519000096,1.7476478013095749,0.12928568696741946,1.7476478013095749,0.9384667441384975,,1.1720571947289309,-0.09436645662415183,0.12928568696741946,0.12928568696741946,0.9384667441384975,-1.0006924567152826,-1.0844858987891972,0.010783864748565105,-1.0844858987891972,-0.16021621324654012,-0.6174588074285454,-1.0844858987891972,0.8199649219196425,1.9499430656023446,1.3430572727240369,-1.4890764273747361,-0.6798953702036585,-0.2753048416181193,1.7476478013095749,-0.34954858693782437,-0.6798953702036585,-0.5961019281297433,-1.7127285709663078,-0.09436645662415183,0.5338762155529582,-1.0844858987891972,-0.798397192422513,-0.6798953702036585,-2.298257484545814,-1.2029877210080517,-0.5147219785707412,-1.2029877210080517,-0.5123084860558286,-1.4890764273747361,-1.0844858987891972,0.3315809512601891,-1.4424048579606736,0.12928568696741946,-1.0844858987891972
34,0.5338762155529582,1.1720571947289309,0.9384667441384975,0.9384667441384975,0.9384667441384975,1.7476478013095749,1.1720571947289309,,-0.09436645662415183,0.12928568696741946,0.5338762155529582,1.3430572727240369,-0.8821906344964277,-0.6798953702036585,0.12928568696741946,-0.2753048416181193,-0.04171439102768522,-0.09436645662415183,-0.2753048416181193,0.9384667441384975,1.1720571947289309,1.3430572727240369,-1.0844858987891972,0.12928568696741946,0.12928568696741946,1.3430572727240369,-0.6798953702036585,-0.2753048416181193,-0.4776001059108889,-1.3081380423807687,-0.09436645662415183,0.9384667441384975,-0.2753048416181193,-0.2753048416181193,-0.6798953702036585,-1.4890764273747361,-0.6798953702036585,-0.6798953702036585,-1.0844858987891972,0.010783864748565105,-1.4890764273747361,-0.6798953702036585,0.5338762155529582,-0.9193125071562805,-0.2753048416181193,-0.2753048416181193
38,-0.4989569852096911,0.23375051225042293,-0.09436645662415183,-1.3081380423807687,-0.09436645662415183,-0.9035475137952299,-0.09436645662415183,-0.09436645662415183,,-1.7127285709663078,0.3102240719613869,0.3102240719613869,2.3956132776641943,-0.09436645662415183,2.4383270362617977,0.7148146005469257,1.3290202757881848,0.9008830276367504,-1.3081380423807687,0.5963127783280713,-0.29666172091692145,-0.09436645662415183,-0.4989569852096911,0.3102240719613869,1.1194051291324645,-0.09436645662415183,0.2359803266416818,0.3102240719613869,2.6192654212557644,1.181221061289821,1.9094840127437906,-0.4989569852096911,0.3102240719613869,0.010783864748565105,0.3102240719613869,0.3102240719613869,0.5058435858310872,0.47539746359430374,1.0009033069136106,1.3524982095113576,1.9094840127437906,1.928586186303543,0.5125193362541566,0.23238722380780297,-0.9035475137952299,-0.4989569852096911
46,0.5338762155529582,0.36287613755785353,0.9384667441384975,0.12928568696741946,0.12928568696741946,0.9384667441384975,0.12928568696741946,0.12928568696741946,-1.7127285709663078,,-0.2753048416181193,0.12928568696741946,-2.500552748838584,-0.4776001059108889,-1.4890764273747361,0.010783864748565105,-0.04171439102768522,-0.9035475137952299,-0.0730095773253502,-0.6798953702036585,0.12928568696741946,0.5338762155529582,-1.0844858987891972,-0.4776001059108889,-1.4890764273747361,0.5338762155529582,-2.298257484545814,-1.0844858987891972,-2.095962220253045,-2.9265001567229247,-1.7127285709663078,-0.6798953702036585,0.3315809512601891,0.12928568696741946,0.7361714798457278,-0.0730095773253502,-1.4890764273747361,-2.298257484545814,-0.6798953702036585,-0.798397192422513,-2.298257484545814,-2.298257484545814,0.5338762155529582,0.29445907860033627,0.29445907860033627,0.12928568696741946
